     17833,    891600,   487, 29906, 14878,   472, 29883, 14922
     17834,    891650,   415, 29779, 15051,   402, 29755, 15096
     17835,    891700,   349, 29649, 15224,   337, 29625, 15268
     17836,    891750,   289, 29518, 15395,   278, 29493, 15439
     17837,    891800,   234, 29384, 15566,   224, 29359, 15609
     17838,    891850,   185, 29248, 15735,   176, 29222, 15778
     17839,    891900,   142, 29109, 15903,   134, 29084, 15945
     17840,    891950,   104, 28969, 16070,    98, 28943, 16112
     17841,    892000,    73, 28827, 16235,    67, 28801, 16277
     17842,    892050,    47, 28683, 16399,    42, 28656, 16440
     17843,    892100,    26, 28537, 16562,    23, 28510, 16602
     17844,    892150,    12, 28390, 16723,     9, 28362, 16762
     17845,    892200,     3, 28240, 16882,     2, 28212, 16921
     17846,    892250,     0, 28089, 17040,     0, 28061, 17078
     17847,    892300,     3, 27936, 17196,     4, 27907, 17234
     17848,    892350,    11, 27782, 17350,    14, 27753, 17388
     17849,    892400,    26, 27626, 17502,    29, 27596, 17540
     17850,    892450,    46, 27468, 17653,    50, 27439, 17689
     17851,    892500,    72, 27309, 17801,    77, 27279, 17838
     17852,    892550,   103, 27149, 17948,   110, 27119, 17984
     17853,    892600,   140, 26987, 18093,   149, 26957, 18128
     17854,    892650,   184, 26825, 18235,   193, 26794, 18270
     17855,    892700,   232, 26660, 18376,   243, 26630, 18409
     17856,    892750,   287, 26495, 18514,   299, 26464, 18547
     17857,    892800,   347, 26329, 18650,   360, 26298, 18683
     17858,    892850,   413, 26162, 18784,   427, 26130, 18816
     17859,    892900,   484, 25993, 18915,   499, 25962, 18946
     17860,    892950,   561, 25824, 19044,   578, 25792, 19075
     17861,    893000,   644, 25654, 19171,   661, 25622, 19201
     17862,    893050,   733, 25483, 19294,   752, 25451, 19324
     17863,    893100,   827, 25311, 19416,   847, 25279, 19445
     17864,    893150,   926, 25139, 19535,   947, 25107, 19563
     17865,    893200,  1030, 24966, 19652,  1053, 24934, 19679
     17866,    893250,  1140, 24793, 19766,  1164, 24761, 19793
     17867,    893300,  1255, 24619, 19877,  1280, 24587, 19903
     17868,    893350,  1376, 24444, 19986,  1402, 24412, 20011
     17869,    893400,  1502, 24269, 20091,  1529, 24238, 20116
     17870,    893450,  1633, 24094, 20194,  1661, 24063, 20219
     17871,    893500,  1769, 23919, 20295,  1798, 23888, 20318
     17872,    893550,  1911, 23744, 20392,  1941, 23712, 20415
     17873,    893600,  2057, 23568, 20486,  2088, 23537, 20509
     17874,    893650,  2209, 23393, 20578,  2241, 23361, 20599
     17875,    893700,  2366, 23217, 20666,  2399, 23186, 20687
     17876,    893750,  2527, 23041, 20752,  2562, 23010, 20772
     17877,    893800,  2694, 22866, 20834,  2729, 22835, 20854
     17878,    893850,  2865, 22691, 20914,  2901, 22660, 20932
     17879,    893900,  3041, 22516, 20990,  3078, 22485, 21008
     17880,    893950,  3222, 22341, 21063,  3260, 22311, 21081
     17881,    894000,  3407, 22167, 21133,  3447, 22137, 21150
     17882,    894050,  3597, 21994, 21200,  3638, 21964, 21216
     17883,    894100,  3791, 21820, 21264,  3833, 21791, 21279
     17884,    894150,  3990, 21648, 21325,  4033, 21618, 21339
     17885,    894200,  4194, 21476, 21382,  4237, 21446, 21396
     17886,    894250,  4401, 21304, 21436,  4446, 21275, 21449
     17887,    894300,  4613, 21134, 21487,  4658, 21105, 21499
     17888,    894350,  4829, 20964, 21534,  4875, 20935, 21546
     17889,    894400,  5049, 20795, 21578,  5096, 20767, 21589
     17890,    894450,  5273, 20628, 21619,  5321, 20599, 21629
     17891,    894500,  5501, 20461, 21657,  5549, 20433, 21666
     17892,    894550,  5732, 20295, 21691,  5782, 20267, 21700
     17893,    894600,  5968, 20130, 21722,  6018, 20103, 21730
     17894,    894650,  6207, 19967, 21749,  6258, 19939, 21757
     17895,    894700,  6449, 19804, 21773,  6502, 19777, 21780
     17896,    894750,  6696, 19643, 21794,  6749, 19617, 21800
     17897,    894800,  6945, 19484, 21811,  6999, 19457, 21817
     17898,    894850,  7198, 19325, 21825,  7253, 19299, 21830
     17899,    894900,  7454, 19168, 21836,  7509, 19143, 21840
     17900,    894950,  7713, 19013, 21843,  7769, 18988, 21846
     17901,    895000,  7975, 18859, 21847,  8032, 18834, 21849
     17902,    895050,  8241, 18707, 21847,  8298, 18683, 21848
     17903,    895100,  8509, 18557, 21844,  8567, 18533, 21845
     17904,    895150,  8779, 18408, 21837,  8838, 18384, 21837
     17905,    895200,  9053, 18261, 21827,  9112, 18238, 21827
     17906,    895250,  9329, 18116, 21814,  9389, 18093, 21813
     17907,    895300,  9607, 17973, 21797,  9668, 17950, 21795
     17908,    895350,  9888, 17832, 21777,  9949, 17809, 21774
     17909,    895400, 10171, 17692, 21753, 10233, 17670, 21750
     17910,    895450, 10456, 17555, 21726, 10519, 17534, 21723
     17911,    895500, 10744, 17420, 21696, 10806, 17399, 21692
     17912,    895550, 11033, 17287, 21662, 11096, 17266, 21657
     17913,    895600, 11324, 17156, 21625, 11388, 17136, 21620
     17914,    895650, 11617, 17027, 21585, 11681, 17008, 21579
     17915,    895700, 11911, 16901, 21541, 11976, 16882, 21534
     17916,    895750, 12207, 16777, 21494, 12272, 16758, 21487
     17917,    895800, 12505, 16655, 21444, 12570, 16637, 21436
     17918,    895850, 12804, 16537, 21390, 12869, 16519, 21381
     17919,    895900, 13104, 16420, 21333, 13170, 16403, 21323
     17920,    895950, 13405, 16305, 21273, 13471, 16289, 21263
     17921,    896000, 13708, 16193, 21210, 13773, 16177, 21199
     17922,    896050, 14011, 16084, 21143, 14077, 16068, 21132
     17923,    896100, 14315, 15977, 21074, 14381, 15962, 21062
     17924,    896150, 14619, 15873, 21001, 14685, 15859, 20989
     17925,    896200, 14925, 15772, 20925, 14991, 15758, 20913
     17926,    896250, 15230, 15673, 20847, 15296, 15660, 20833
     17927,    896300, 15537, 15577, 20765, 15602, 15565, 20751
     17928,    896350, 15843, 15484, 20680, 15909, 15472, 20665
     17929,    896400, 16149, 15394, 20592, 16215, 15382, 20577
     17930,    896450, 16456, 15307, 20501, 16522, 15296, 20485
     17931,    896500, 16762, 15222, 20407, 16828, 15212, 20391
     17932,    896550, 17068, 15141, 20310, 17134, 15131, 20294
     17933,    896600, 17374, 15062, 20210, 17440, 15053, 20193
     17934,    896650, 17680, 14986, 20108, 17745, 14978, 20091
     17935,    896700, 17985, 14914, 20003, 18050, 14906, 19985
     17936,    896750, 18289, 14844, 19895, 18354, 14837, 19876
     17937,    896800, 18593, 14777, 19784, 18658, 14771, 19765
     17938,    896850, 18896, 14714, 19670, 18961, 14708, 19651
     17939,    896900, 19198, 14653, 19554, 19262, 14648, 19535
     17940,    896950, 19499, 14596, 19436, 19563, 14591, 19416
     17941,    897000, 19798, 14542, 19314, 19862, 14538, 19294
     17942,    897050, 20097, 14491, 19190, 20160, 14487, 19170
     17943,    897100, 20394, 14443, 19064, 20457, 14440, 19043
     17944,    897150, 20689, 14399, 18936, 20752, 14396, 18914
     17945,    897200, 20983, 14357, 18804, 21046, 14356, 18783
     17946,    897250, 21275, 14319, 18671, 21338, 14318, 18649
     17947,    897300, 21566, 14284, 18535, 21628, 14284, 18513
     17948,    897350, 21854, 14252, 18397, 21917, 14253, 18375
     17949,    897400, 22141, 14224, 18257, 22203, 14225, 18234
     17950,    897450, 22426, 14199, 18115, 22487, 14200, 18092
     17951,    897500, 22708, 14177, 17971, 22769, 14179, 17947
     17952,    897550, 22988, 14158, 17824, 23049, 14161, 17800
     17953,    897600, 23265, 14143, 17676, 23326, 14147, 17652
     17954,    897650, 23541, 14131, 17526, 23600, 14135, 17501
     17955,    897700, 23813, 14122, 17373, 23873, 14127, 17349
     17956,    897750, 24083, 14117, 17219, 24142, 14123, 17195
     17957,    897800, 24350, 14115, 17064, 24409, 14121, 17039
     17958,    897850, 24614, 14116, 16906, 24672, 14123, 16881
     17959,    897900, 24876, 14120, 16747, 24933, 14128, 16722
     17960,    897950, 25134, 14128, 16586, 25191, 14137, 16561
     17961,    898000, 25389, 14139, 16424, 25445, 14149, 16398
     17962,    898050, 25641, 14154, 16260, 25696, 14164, 16235
     17963,    898100, 25889, 14172, 16095, 25944, 14182, 16069
     17964,    898150, 26134, 14193, 15928, 26189, 14204, 15903
     17965,    898200, 26376, 14217, 15761, 26430, 14229, 15735
     17966,    898250, 26614, 14245, 15591, 26667, 14257, 15565
     17967,    898300, 26848, 14275, 15421, 26901, 14289, 15395
     17968,    898350, 27079, 14309, 15250, 27130, 14323, 15223
     17969,    898400, 27305, 14347, 15077, 27356, 14361, 15051
     17970,    898450, 27528, 14387, 14904, 27578, 14402, 14877
     17971,    898500, 27747, 14431, 14729, 27796, 14447, 14703
     17972,    898550, 27961, 14478, 14554, 28010, 14495, 14528
     17973,    898600, 28171, 14529, 14377, 28219, 14546, 14351
     17974,    898650, 28377, 14582, 14200, 28425, 14600, 14174
     17975,    898700, 28580, 14639, 14023, 28626, 14657, 13997
     17976,    898750, 28777, 14698, 13844, 28823, 14717, 13819
     17977,    898800, 28971, 14761, 13665, 29015, 14780, 13640
     17978,    898850, 29159, 14826, 13486, 29203, 14847, 13461
     17979,    898900, 29344, 14895, 13306, 29387, 14916, 13281
     17980,    898950, 29523, 14967, 13126, 29565, 14988, 13101
     17981,    899000, 29698, 15042, 12945, 29739, 15064, 12921
     17982,    899050, 29868, 15120, 12765, 29908, 15142, 12740
     17983,    899100, 30033, 15200, 12584, 30073, 15223, 12560
     17984,    899150, 30193, 15284, 12402, 30232, 15308, 12379
     17985,    899200, 30349, 15370, 12221, 30386, 15395, 12198
     17986,    899250, 30499, 15460, 12040, 30536, 15485, 12017
     17987,    899300, 30644, 15552, 11859, 30680, 15578, 11836
     17988,    899350, 30784, 15647, 11678, 30819, 15673, 11656
     17989,    899400, 30919, 15745, 11497, 30953, 15772, 11475
     17990,    899450, 31049, 15846, 11317, 31082, 15873, 11295
     17991,    899500, 31174, 15949, 11137, 31205, 15976, 11115
     17992,    899550, 31293, 16055, 10957, 31323, 16083, 10936
     17993,    899600, 31407, 16163, 10778, 31436, 16192, 10757
     17994,    899650, 31515, 16274, 10599, 31544, 16304, 10579
     17995,    899700, 31618, 16388, 10421, 31646, 16418, 10401
     17996,    899750, 31716, 16504, 10243, 31742, 16535, 10224
     17997,    899800, 31808, 16623, 10067, 31833, 16654, 10047
     17998,    899850, 31894, 16744,  9891, 31918, 16775,  9872
     17999,    899900, 31975, 16867,  9715, 31998, 16899,  9697
     18000,    899950, 32051, 16993,  9541, 32073, 17025,  9523
     18001,    900000, 32121, 17121,  9368, 32141, 17154,  9350
     18002,    900050, 32185, 17252,  9195, 32204, 17285,  9178
     18003,    900100, 32243, 17384,  9024, 32262, 17417,  9008
     18004,    900150, 32296, 17519,  8854, 32313, 17553,  8838
     18005,    900200, 32343, 17655,  8685, 32359, 17690,  8669
     18006,    900250, 32384, 17794,  8518, 32399, 17829,  8502
     18007,    900300, 32420, 17935,  8351, 32434, 17970,  8337
     18008,    900350, 32450, 18078,  8187, 32463, 18113,  8172
     18009,    900400, 32474, 18222,  8023, 32486, 18258,  8009
     18010,    900450, 32493, 18369,  7861, 32503, 18405,  7848
     18011,    900500, 32505, 18517,  7701, 32514, 18554,  7688
     18012,    900550, 32512, 18667,  7542, 32520, 18704,  7529
     18013,    900600, 32513, 18819,  7385, 32520, 18856,  7373
     18014,    900650, 32508, 18972,  7229, 32514, 19010,  7218
     18015,    900700, 32498, 19127,  7076, 32502, 19165,  7065
     18016,    900750, 32482, 19284,  6924, 32485, 19322,  6914
     18017,    900800, 32460, 19442,  6774, 32462, 19480,  6764
     18018,    900850, 32432, 19601,  6626, 32433, 19640,  6617
     18019,    900900, 32398, 19762,  6480, 32398, 19801,  6471
     18020,    900950, 32359, 19924,  6336, 32358, 19963,  6328
     18021,    901000, 32314, 20087,  6194, 32312, 20127,  6187
     18022,    901050, 32263, 20252,  6055, 32260, 20291,  6048
     18023,    901100, 32207, 20417,  5917, 32202, 20457,  5911
     18024,    901150, 32145, 20584,  5782, 32139, 20624,  5776
     18025,    901200, 32077, 20752,  5649, 32070, 20792,  5644
     18026,    901250, 32004, 20920,  5518, 31996, 20961,  5514
     18027,    901300, 31925, 21090,  5390, 31916, 21130,  5386
     18028,    901350, 31841, 21260,  5264, 31830, 21301,  5261
     18029,    901400, 31750, 21431,  5142, 31738, 21472,  5139
     18030,    901450, 31654, 21603,  5021, 31641, 21644,  5019
     18031,    901500, 31553, 21776,  4902, 31539, 21816,  4901
     18032,    901550, 31447, 21949,  4787, 31432, 21990,  4786
     18033,    901600, 31335, 22123,  4674, 31319, 22163,  4673
     18034,    901650, 31218, 22297,  4563, 31201, 22337,  4564
     18035,    901700, 31096, 22471,  4456, 31077, 22512,  4457
     18036,    901750, 30968, 22646,  4351, 30949, 22686,  4353
     18037,    901800, 30836, 22821,  4249, 30815, 22861,  4251
     18038,    901850, 30697, 22997,  4149, 30675, 23037,  4153
     18039,    901900, 30554, 23172,  4053, 30531, 23212,  4057
     18040,    901950, 30406, 23348,  3960, 30382, 23388,  3964
     18041,    902000, 30253, 23523,  3869, 30227, 23563,  3874
     18042,    902050, 30094, 23699,  3782, 30068, 23738,  3788
     18043,    902100, 29931, 23874,  3697, 29904, 23914,  3704
     18044,    902150, 29763, 24050,  3616, 29735, 24089,  3623
     18045,    902200, 29590, 24225,  3537, 29561, 24264,  3545
     18046,    902250, 29413, 24399,  3462, 29382, 24438,  3471
     18047,    902300, 29230, 24574,  3390, 29199, 24613,  3399
     18048,    902350, 29043, 24748,  3321, 29011, 24787,  3331
     18049,    902400, 28852, 24921,  3255, 28818, 24960,  3266
     18050,    902450, 28656, 25094,  3192, 28622, 25133,  3204
     18051,    902500, 28456, 25267,  3133, 28420, 25305,  3145
     18052,    902550, 28251, 25439,  3076, 28215, 25477,  3089
     18053,    902600, 28042, 25610,  3023, 28005, 25647,  3037
     18054,    902650, 27829, 25780,  2974, 27791, 25817,  2988
     18055,    902700, 27612, 25949,  2927, 27572, 25987,  2943
     18056,    902750, 27390, 26118,  2884, 27350, 26155,  2900
     18057,    902800, 27165, 26285,  2844, 27124, 26322,  2861
     18058,    902850, 26936, 26452,  2808, 26894, 26489,  2825
     18059,    902900, 26703, 26617,  2775, 26660, 26654,  2793
     18060,    902950, 26466, 26782,  2745, 26423, 26818,  2764
     18061,    903000, 26226, 26945,  2719, 26182, 26981,  2738
     18062,    903050, 25982, 27107,  2696, 25937, 27142,  2716
     18063,    903100, 25735, 27267,  2676, 25689, 27303,  2697
     18064,    903150, 25484, 27427,  2660, 25438, 27461,  2682
     18065,    903200, 25230, 27584,  2647, 25183, 27619,  2670
     18066,    903250, 24973, 27741,  2638, 24925, 27775,  2661
     18067,    903300, 24713, 27895,  2632, 24664, 27929,  2656
     18068,    903350, 24450, 28049,  2630, 24400, 28082,  2654
     18069,    903400, 24184, 28200,  2630, 24133, 28233,  2656
     18070,    903450, 23915, 28350,  2635, 23864, 28383,  2661
     18071,    903500, 23643, 28498,  2642, 23592, 28531,  2669
     18072,    903550, 23369, 28645,  2654, 23317, 28677,  2681
     18073,    903600, 23092, 28789,  2668, 23039, 28821,  2696
     18074,    903650, 22813, 28932,  2686, 22759, 28963,  2715
     18075,    903700, 22531, 29072,  2707, 22477, 29103,  2737
     18076,    903750, 22247, 29211,  2732, 22193, 29241,  2762
     18077,    903800, 21961, 29347,  2760, 21906, 29377,  2791
     18078,    903850, 21674, 29482,  2792, 21618, 29511,  2823
     18079,    903900, 21384, 29614,  2826, 21328, 29643,  2858
     18080,    903950, 21092, 29744,  2864, 21035, 29773,  2897
     18081,    904000, 20799, 29872,  2906, 20742, 29900,  2939
     18082,    904050, 20503, 29998,  2951, 20446, 30025,  2985
     18083,    904100, 20207, 30121,  2999, 20149, 30148,  3033
     18084,    904150, 19909, 30241,  3051, 19851, 30268,  3086
     18085,    904200, 19609, 30360,  3106, 19551, 30386,  3141
     18086,    904250, 19309, 30476,  3163, 19251, 30502,  3200
     18087,    904300, 19007, 30590,  3224, 18949, 30615,  3261
     18088,    904350, 18705, 30701,  3289, 18646, 30725,  3326
     18089,    904400, 18401, 30809,  3356, 18343, 30833,  3394
     18090,    904450, 18097, 30915,  3427, 18038, 30938,  3465
     18091,    904500, 17792, 31018,  3500, 17734, 31041,  3539
     18092,    904550, 17487, 31119,  3577, 17428, 31141,  3617
     18093,    904600, 17181, 31216,  3657, 17122, 31238,  3697
     18094,    904650, 16875, 31311,  3740, 16816, 31332,  3781
     18095,    904700, 16568, 31403,  3826, 16510, 31424,  3867
     18096,    904750, 16262, 31493,  3915, 16203, 31513,  3957
